Leaflet id,Chat GPT excerpts %
304,15.089959373186304
305,13.196594427244582
306,5.495356037151703
307,19.040247678018577
308,24.458204334365327
310,4.744318181818182
311,16.363636363636363
312,3.6079545454545454
313,7.755681818181818
314,4.517045454545454
315,0.0
316,9.744318181818182
317,8.285984848484848
318,5.5397727272727275
319,21.192052980132452
320,23.04635761589404
321,7.702073635209479
322,18.4934405416843
323,10.495133305120609
324,5.840033855268726
325,14.980956411341515
326,0.0
327,22.34447735928904
328,16.800677105374525
329,15.316205533596838
330,6.981317600786627
331,7.700135685210312
332,13.364993215739485
333,4.952510176390773
334,15.5359565807327
335,18.65671641791045
336,39.633173843700156
337,20.17543859649123
338,12.304120719674986
339,20.965770171149146
340,9.657701711491443
341,19.43765281173594
342,15.43046357615894
343,7.549668874172186
344,12.147078135259356
345,9.602272727272727
346,4.630681818181818
347,0.0
348,4.431818181818182
349,4.6875
350,6.193181818181818
351,2.3919043238270468
352,11.041766682669227
353,2.6404224675948154
354,19.072847682119207
355,11.788079470198676
356,0.0
357,13.924963924963924
358,0.0
359,19.01154401154401
360,8.585858585858587
361,22.246777163904234
362,5.925925925925926
363,5.185185185185185
364,20.488385944014293
365,8.51697438951757
366,34.240362811791385
367,19.472295514511874
368,14.617414248021108
369,10.602549246813442
370,13.784277879341865
371,12.760511882998172
372,16.23400365630713
373,16.357615894039736
374,19.933774834437084
375,14.147727272727273
376,4.4602272727272725
377,10.139484978540773
378,15.611587982832617
379,0.0
380,0.0
381,7.178932178932179
382,10.245310245310245
383,20.41847041847042
384,8.560311284046692
385,32.07955036748811
386,13.57615894039735
387,20.86092715231788
388,13.292336802270578
389,4.068117313150426
390,8.136234626300851
391,9.12961210974456
392,11.442307692307692
393,14.398148148148149
394,8.870967741935484
395,13.911290322580646
396,33.66935483870968
397,30.28322440087146
398,23.562472978815393
399,11.362646930779277
400,20.817307692307693
401,2.548076923076923
402,0.0
403,16.944444444444443
404,7.12962962962963
405,11.38888888888889
406,15.75178997613365
407,14.558472553699284
408,7.869142351900972
409,11.361626878868258
410,5.92396109637489
411,7.073386383731211
412,12.687886825817861
413,14.014146772767463
414,13.780160857908847
415,11.796246648793566
416,5.99562363238512
417,15.798687089715536
418,20.525164113785557
419,9.102844638949671
420,10.153172866520787
421,4.332603938730854
422,8.68632707774799
423,0.0
424,1.742627345844504
425,48.552278820375335
426,7.908847184986596
427,9.705093833780161
428,14.894765245547761
429,19.58568738229755
430,7.527352297592998
431,10.750670241286864
432,8.498659517426274
433,6.6756032171581765
434,4.718498659517426
435,17.35024284943335
436,12.358337830545063
437,5.801403130059363
438,11.764705882352942
439,15.596330275229358
440,14.220183486238533
441,41.30434782608695
442,25.176946410515672
443,23.609706774519715
445,10.524126455906822
446,4.908485856905158
447,12.748597654258031
448,10.81081081081081
449,15.757266700662926
450,20.44875063742988
451,0.5609382967873534
452,9.8419173890872
453,3.8755736868944415
454,19.530851606323303
455,0.0
456,11.830698623151454
457,10.09688934217236
458,15.451300356960735
459,12.034676185619581
461,16.4983164983165
462,13.2996632996633
463,6.1735585323238205
464,27.892325315005728
465,8.15673730507797
466,49.48598130841121
467,30.747663551401867
468,17.429577464788732
469,10.915320606950562
470,14.145863925599608
471,19.970631424375917
472,15.550378567268492
473,14.210832847990682
474,9.609784507862551
475,9.784507862550962
476,11.304347826086957
477,28.4472049689441
478,8.633540372670808
479,22.27109156337465
480,5.07796881247501
481,15.99360255897641
482,13.714514194322271
483,2.372262773722628
484,9.489051094890511
485,15.279503105590063
486,8.75776397515528
487,9.163802978235967
488,4.43169968717414
489,4.927007299270073
490,11.10531803962461
491,5.467536502019261
492,1.4911463187325256
493,11.7570385818561
494,8.13347236704901
495,6.4911366006256515
496,8.10740354535975
497,16.240875912408757
498,6.386861313868613
499,2.711157455683003
Average,11.383714228391456
Maximum,53.68126747437092
